Category,Wages,Commissions,Employee Insurance,Purchases,Rent,Utilities,Maintenance
Coffee shop,35.5%,2.7%,1.6%,44.5%,9.8%,1.9%,4.8%
Clothing store,21.3%,2.8%,0.9%,55.5%,13.1%,1.2%,2.5%
Motor repair,29.5%,7.4%,1.7%,51.3%,4.7%,2.5%,5.9%
Hair care,31%,0%,0%,43%,23%,2%,0%
Restaurant,37.3%,2.6%,1.5%,44.7%,11.0%,1.1%,5.4%
Dentist,44.1%,31.0%,0.8%,15.1%,6.5%,1.6%,2.4%
Orchard,10.1%,50.3%,3.0%,20.0%,2.7%,2.6%,6.7%
